time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
1961.0,35,19.311539170630923,4.428571428571429,16.023386659466897,10
1962.0,33,18.353568127730526,5.0,14.827950355127317,10
1963.0,32,18.51643378721284,5.34375,14.54979936605609,10
1964.0,31,19.403816197847124,5.935483870967742,14.82943129946482,13
1965.0,32,19.268100973916408,6.1875,14.17152520226325,16
1966.0,32,21.47584916262729,6.625,14.734387433710747,14
1967.0,30,21.40947157702628,7.533333333333333,15.032442890589753,14
1968.0,28,20.716537923647135,8.571428571428571,15.452733366231516,14
1969.0,34,16.300176846339582,7.470588235294118,12.677582590977334,21
1970.0,32,14.720256928607975,8.375,12.756499431914872,15
1971.0,32,16.614007415261103,8.8125,13.418549180666242,14
1972.0,31,16.79653498859928,9.548387096774194,13.973494574583203,14
1973.0,30,14.595660557349841,10.4,14.82737720830585,17
1974.0,29,12.642191492811433,11.310344827586206,15.565236124784146,16
1975.0,28,9.165846402307952,12.285714285714286,16.633035339037274,17
1976.0,27,8.864395475548836,7.074074074074074,17.52508632875489,15
1977.0,28,10.039505326720981,4.428571428571429,17.659575713033046,13
1978.0,27,9.759585291399313,4.592592592592593,18.964769386110014,10
1979.0,27,11.58699850409928,4.962962962962963,19.728204915336896,10
1980.0,28,14.476839565773265,1.9642857142857142,19.694993796211172,9
1981.0,35,14.080913736443067,1.457142857142857,16.2713814151714,13
1982.0,30,12.79063525917462,1.9666666666666666,13.04351905410427,8
1983.0,30,15.618588540161145,2.2666666666666666,13.730152453780365,9
1984.0,27,16.30856100853822,2.3333333333333335,13.078524926894001,8
1985.0,27,17.585137286519366,0.3333333333333333,12.430701560431885,4
1986.0,24,14.629970481956779,0.5,9.73813212864542,4
1987.0,24,18.33422895045584,0.625,10.378197343891111,3
1988.0,22,21.044539774597602,0.8636363636363636,10.674628787441327,4
1989.0,23,22.968133775855716,1.1304347826086956,10.716378468583791,8
1990.0,20,22.99099432670061,1.1,11.757525242339842,5
1991.0,17,20.17253236229344,1.588235294117647,9.205462690819889,6
1992.0,17,22.161889060807813,1.8823529411764706,9.777835626781027,5
1993.0,22,15.589260038254942,1.4545454545454546,7.3620780843398705,11
1994.0,22,20.192314627348615,1.6363636363636365,7.9648521018361755,4
1995.0,22,24.356952684541177,1.8181818181818181,8.480579934606025,4
1996.0,23,26.426116438613835,1.9130434782608696,8.540432245436659,5
1997.0,22,23.77582340931864,2.1818181818181817,8.118704076444859,5
1998.0,22,22.816386595717276,2.409090909090909,8.654019354432977,5
1999.0,20,19.404559104260702,2.95,9.263641251925616,6
2000.0,19,18.48532391582811,3.526315789473684,9.703254838975509,8
2001.0,19,14.583914767036184,4.052631578947368,9.138774586442146,12
2002.0,19,15.69430290403294,4.578947368421052,9.805710944450325,10
2003.0,19,17.088809265974668,5.105263157894737,10.446793096507088,10
2004.0,19,18.147775391989793,5.631578947368421,11.067349966290593,10
2005.0,25,12.316740506962617,4.68,8.706581570933311,17
2006.0,26,14.148310510826455,4.884615384615385,9.036115539923292,11
2007.0,25,15.132142521022516,5.48,9.831166221750243,10
2008.0,24,16.781163284500845,6.125,10.372666451723232,10
2009.0,25,16.612094193470085,6.28,10.585065782573473,11
2010.0,24,12.569367773461686,6.958333333333333,11.542574086013472,10
2011.0,24,10.561619489280135,6.416666666666667,12.12051079150764,10
2012.0,23,10.703209624682286,7.173913043478261,13.258450061240087,11
2013.0,23,9.02545481398714,7.695652173913044,13.897948654476561,13
2014.0,23,9.537905630819104,8.304347826086957,14.706531872071368,14
2015.0,23,11.238071284384565,8.91304347826087,15.479976545258001,14
2016.0,22,9.416912923662066,8.090909090909092,16.431506783885297,11
2017.0,28,5.922442989776478,6.714285714285714,12.871657529921507,17
2018.0,27,6.642063447406425,7.407407407407407,13.516699344749966,12
2019.0,27,10.522511911118352,7.296296296296297,14.296938524076737,9
2020.0,27,13.523127809833701,7.62962962962963,15.015759955392822,9
2021.0,28,14.958265208599036,7.678571428571429,15.134642059916356,10
2022.0,27,14.28603623908095,8.333333333333334,14.646635963409935,11
2023.0,25,14.526453082720655,9.44,15.613803599030456,11
2024.0,25,15.889045948097793,9.92,16.304486079303384,12
2025.0,26,15.12690035225352,10.038461538461538,16.345162842618382,14
2026.0,24,12.459247165554281,10.958333333333334,18.21573290401176,12
2027.0,25,13.704473847404467,11.0,18.18398697118203,13
2028.0,24,14.980514310381079,11.958333333333334,19.205220742693317,12
2029.0,28,13.265934188047432,10.678571428571429,16.46085995611498,17
2030.0,27,15.208774110955915,11.518518518518519,17.115700656312903,12
2031.0,26,17.019718070895223,12.423076923076923,17.895685986319087,12
2032.0,26,17.13387368755005,12.884615384615385,18.237610210977866,13
2033.0,26,16.79215045424848,13.346153846153847,18.43889129879431,13
2034.0,25,13.92028232568846,14.36,19.74955227074387,12
2035.0,25,12.247458310511938,14.84,20.512647104998265,12
2036.0,24,9.040214507850834,16.083333333333332,22.005070083499405,15
2037.0,26,7.437183469455682,7.5,21.091492792640047,15
2038.0,26,9.031735397786646,2.8076923076923075,21.916295644431703,9
2039.0,26,10.347556422433415,1.8846153846153846,22.716063185104424,9
2040.0,28,11.448494706554122,2.0714285714285716,21.799580241459,11
2041.0,33,12.172141770579152,2.090909090909091,19.106316146558108,16
2042.0,33,14.555942212900165,0.9393939393939394,19.661192499241388,8
2043.0,31,13.598588313574142,1.2903225806451613,13.488696993388706,11
2044.0,31,17.13068406916399,1.6451612903225807,14.140991674581636,11
2045.0,28,16.209399545821363,2.142857142857143,10.465320178038708,11
2046.0,28,17.110744488078012,2.5,11.105100767722721,10
2047.0,27,17.771855166600176,2.111111111111111,10.282465308315343,9
2048.0,23,16.847886337916147,2.869565217391304,9.405193623333073,9
2049.0,22,13.680840457578567,3.4545454545454546,10.196788158925894,11
2050.0,20,14.243612813358743,3.9,11.578301556608169,9
2051.0,18,13.218552036983866,4.888888888888889,13.167225191547276,10
2052.0,17,9.504320128165256,5.764705882352941,14.186450926621001,11
2053.0,22,4.172482863737362,2.1818181818181817,9.91828131057005,13
2054.0,22,8.530347671199667,0.45454545454545453,10.748307324456398,2
2055.0,22,13.501464308369648,0.0,11.477458001159684,0
2056.0,22,18.349391047507257,0.0,12.107833711112526,0
2057.0,23,22.68251000551227,0.0,12.079491975691079,1
2058.0,24,23.813311364801923,0.0,12.049660704847739,1
2059.0,23,24.948512572406415,0.0,11.539648266064296,0
2060.0,22,23.82344705115566,0.0,11.240540927654026,0
2061.0,22,17.973391607835943,0.18181818181818182,10.531458914753221,5
2062.0,19,9.533584508386062,0.5263157894736842,11.48565424299562,6
2063.0,19,5.706317266697482,0.8947368421052632,11.266598316790592,8
2064.0,18,2.560996617994632,1.5,12.097887283178052,10
2065.0,25,1.4953382722052115,1.6,9.402094478233767,20
2066.0,25,3.9923377449124877,1.6,10.320509054176359,11
2067.0,25,8.41982380384455,1.12,11.148334648588516,7
2068.0,26,12.264360565297704,1.1153846153846154,11.427661096306945,7
2069.0,27,14.63048420745769,0.8888888888888888,11.667191351091159,5
2070.0,27,16.90319590598097,0.9259259259259259,12.320126867908792,3
2071.0,27,19.110759788310418,1.037037037037037,12.926276936461333,3
2072.0,27,19.891185611648215,1.2962962962962963,13.516964639329762,7
2073.0,27,15.134134599106174,1.5925925925925926,13.454677095230421,10
2074.0,26,14.168913479751323,1.9615384615384615,14.111349587380378,11
2075.0,26,14.073857118211237,1.7307692307692308,14.820428269116253,8
2076.0,23,11.615130238921283,2.0869565217391304,15.754552217153522,6
2077.0,30,10.268163193657806,1.8666666666666667,12.642591049537346,15
2078.0,30,11.416955984326352,2.1666666666666665,12.920193243401703,10
2079.0,30,14.709109078307156,2.466666666666667,13.626663114572539,9
2080.0,28,15.606294823961207,3.0357142857142856,14.593385119741017,11
2081.0,27,12.00498969736786,3.5925925925925926,13.066037225304294,13
2082.0,27,10.047238696449151,4.111111111111111,13.860826999609435,14
2083.0,27,7.536229989809327,4.703703703703703,13.428053973649794,17
2084.0,26,6.61237622512313,5.538461538461538,13.649380864667332,17
2085.0,27,6.8748008678647565,5.962962962962963,13.965068713999447,18
2086.0,25,5.369847358475984,5.84,15.713158913905048,16
2087.0,25,8.597832478011622,5.36,16.536154147745044,12
2088.0,24,7.780553361164781,5.25,17.553888448014913,11
2089.0,31,8.39597628005399,3.806451612903226,14.189610412742324,16
2090.0,31,12.556637616932543,3.967741935483871,14.929088861082935,9
2091.0,31,17.694443593299606,3.903225806451613,15.563083554896952,6
2092.0,31,22.65654827575286,4.096774193548387,16.09342524943403,6
2093.0,33,22.67036716804179,4.03030303030303,15.590239789546423,8
2094.0,33,23.72404409675891,4.212121212121212,16.098799167666883,6
2095.0,32,23.647350458379538,4.59375,16.47297393386922,8
2096.0,29,22.53435633646748,5.413793103448276,15.377558278654725,10
2097.0,29,21.609750221901034,5.793103448275862,15.4310684086161,12
2098.0,27,20.964944136653145,6.666666666666667,15.269357541452313,12
2099.0,27,21.137123064622717,7.111111111111111,14.880392057757133,13
2100.0,26,21.478946582837843,7.846153846153846,14.957029968828733,12
2101.0,32,16.391641655960058,6.75,11.814779407328427,19
2102.0,31,17.671228731482685,7.354838709677419,12.225616875223464,12
2103.0,30,18.87952160151767,8.0,12.684718350555029,12
2104.0,29,17.136165015879833,8.689655172413794,12.987167520907468,13
2105.0,28,15.182308582346115,9.5,13.48168084072628,15
2106.0,26,10.843944346210003,4.538461538461538,14.526993936486736,10
2107.0,25,9.104860295463645,2.2,15.767096073341122,9
2108.0,25,11.544685592934316,2.28,16.509395655291804,8
2109.0,26,12.761668876239247,2.576923076923077,16.354217005898672,12
2110.0,26,15.894400364297834,2.9615384615384617,17.005981583399887,10
2111.0,26,18.50648918899582,3.3461538461538463,17.60351732114233,10
2112.0,23,15.771596682639334,4.217391304347826,14.620264937893657,10
2113.0,28,8.60245159736472,3.8214285714285716,10.49070857771353,17
2114.0,27,8.987407560760602,1.8518518518518519,9.79681928888075,6
2115.0,25,11.110982861368168,2.24,9.31229691286095,6
2116.0,25,15.301216912122875,2.52,9.992928375321979,7
2117.0,26,16.077020095132784,2.6923076923076925,10.230904560754858,8
2118.0,26,18.128197111685733,3.0,10.848723132332687,8
2119.0,27,18.866941695337726,0.6666666666666666,11.014848184100991,6
2120.0,23,16.323552416847086,0.9130434782608695,10.122296628010012,5
2121.0,22,14.532389730593486,1.1818181818181819,10.380264736986602,6
2122.0,20,15.086644606460068,1.25,11.817189229633826,5
2123.0,20,18.376172110134544,1.5,12.448720134467015,5
2124.0,21,20.727579914814626,1.6666666666666667,12.38980217068621,6
2125.0,26,16.18257752044426,1.5384615384615385,8.547372049063188,12
2126.0,24,17.549391904903345,1.875,7.83199651518444,5
2127.0,22,19.54041599718263,2.0,8.335871562659706,4
2128.0,22,23.64106108985446,2.1818181818181817,8.851198278406281,4
2129.0,24,22.42104922222868,2.1666666666666665,8.573069272908745,6
2130.0,24,21.925107965736338,2.3333333333333335,9.129965208682613,4
2131.0,22,19.189306635947915,2.772727272727273,9.374623153379657,5
2132.0,21,17.740928008427915,3.1904761904761907,9.898071981763035,6
2133.0,19,11.523901220816773,3.8947368421052633,9.813514202110506,8
2134.0,19,10.93899318683143,4.368421052631579,10.599051967587755,9
2135.0,19,8.489156623544945,4.894736842105263,11.034735358162203,11
2136.0,19,10.014386177013016,5.315789473684211,11.830125330201387,9
2137.0,26,7.468509557127686,4.3076923076923075,9.221886072336837,18
2138.0,24,5.3233087388404865,5.125,10.311045749571674,11
2139.0,24,7.5428172532420685,5.083333333333333,11.153736217663301,10
2140.0,25,10.245093336907358,4.72,11.452352096229749,9
2141.0,26,12.410770011332628,4.653846153846154,11.715846466396226,7
2142.0,26,14.455948374466479,4.884615384615385,12.41753507603347,6
2143.0,26,16.80140517496204,5.1923076923076925,13.073090167248994,8
2144.0,26,19.56987407431038,5.576923076923077,13.673738612488913,10
2145.0,26,16.456267580185624,5.961538461538462,13.16315758772861,12
2146.0,24,13.450236351006025,6.916666666666667,14.759925441792783,11
2147.0,24,14.510677275053517,7.166666666666667,15.47205423540614,10
2148.0,24,15.480494442706508,7.583333333333333,16.170021710837116,10
2149.0,31,13.94568456130582,6.193548387096774,13.021667886905112,17
2150.0,30,14.82724182907056,6.733333333333333,12.778810496881947,11
2151.0,30,18.403205443665176,7.066666666666666,13.425700410973239,10
2152.0,26,17.010575133167517,8.538461538461538,13.829544647006442,10
2153.0,27,18.133390920137177,8.62962962962963,13.93207066241198,12
2154.0,26,17.19931553744906,9.423076923076923,14.629000641570114,12
2155.0,27,16.241573643722475,9.555555555555555,14.737907141167192,14
2156.0,26,15.831200976077058,10.5,15.611324974658638,15
2157.0,27,15.786078111425676,10.703703703703704,15.694465515637216,17
2158.0,26,15.785099360428601,11.73076923076923,16.849108924106197,16
2159.0,24,14.322620584493842,13.375,18.093852233666997,16
2160.0,23,10.87910144305555,14.652173913043478,19.039532722097526,17
2161.0,28,9.446658657816766,12.607142857142858,16.276187182397596,21
2162.0,27,9.97815621992836,13.666666666666666,17.52519294760216,16
2163.0,27,12.002725151235664,14.25925925925926,18.290116132616525,16
2164.0,26,12.255634980532237,15.423076923076923,19.628796008489186,16
2165.0,28,11.586782057992949,14.892857142857142,18.927905895038272,18
2166.0,27,8.534652323692333,16.037037037037038,20.31508393419256,16
2167.0,27,8.437974389870016,9.148148148148149,21.141999760498752,14
2168.0,27,9.926270955660492,5.111111111111111,21.934160374173,12
2169.0,28,12.091738953209994,4.178571428571429,21.859688155788657,11
2170.0,29,12.447149062693223,4.413793103448276,21.65186797344465,13
2171.0,30,14.625935296096632,4.666666666666667,21.584433276824637,13
2172.0,30,16.927387126736292,5.066666666666666,22.222397011926684,12
2173.0,32,9.873327138871119,5.15625,13.797160254637923,20
2174.0,32,12.81409924245442,2.4375,14.529882293312403,9
2175.0,29,13.862411877648764,0.5172413793103449,13.03388833952759,4
2176.0,29,15.866842957225513,0.6896551724137931,12.144833889842642,6
2177.0,28,16.737950284377174,0.9285714285714286,11.598567927082659,7
2178.0,28,20.275216477753546,1.1428571428571428,12.192809319045882,6
2179.0,26,21.68263037726312,1.5,13.42410992211257,7
2180.0,22,21.299211748615658,2.1363636363636362,10.711836202086428,8
2181.0,22,18.859214959793132,2.5454545454545454,9.386992301273837,11
2182.0,16,9.922649375372904,3.625,8.638982202122175,8
2183.0,13,7.370053438164944,1.3846153846153846,10.48478585978603,4
2184.0,13,12.074027412693225,0.46153846153846156,11.235064181021624,2
2185.0,20,10.746616346801472,0.25,7.732063971663268,8
2186.0,21,15.902696801507354,0.2857142857142857,7.991208956269826,2
2187.0,21,21.876338684863576,0.3333333333333333,8.545137073971345,1
2188.0,21,27.968310308668038,0.38095238095238093,8.972640561429483,1
2189.0,20,28.98844382457466,0.45,7.817158022204327,2
2190.0,20,27.039849300467143,0.5,8.261371796609545,1
2191.0,21,26.295558184723518,0.5714285714285714,8.280519105652857,3
2192.0,20,25.060052496460234,0.7,8.510752600104514,2
2193.0,21,21.380443140251955,0.8095238095238095,8.620618373575924,4
2194.0,21,18.553842473757555,1.0952380952380953,9.24006992995721,6
2195.0,20,15.567979120877583,1.5,10.015178371891801,7
2196.0,18,8.94601668515906,2.0555555555555554,10.602291686415692,8
2197.0,25,6.03766555201045,1.84,8.22762059268154,16
2198.0,25,7.621343303738588,2.32,9.067900757616533,12
2199.0,25,10.843125044993739,2.16,9.842530411476181,8
2200.0,24,12.41036235875636,2.2916666666666665,10.835481889467514,6
2201.0,26,12.013261399183817,2.3461538461538463,10.678755168798899,8
2202.0,26,13.224124594225998,2.576923076923077,11.405064354165107,6
2203.0,26,16.168639284599287,2.6153846153846154,12.069741146269433,6
2204.0,26,18.940145675103814,2.9615384615384617,12.677310911446948,9
2205.0,25,18.51878123496313,3.48,11.412607009663686,11
2206.0,25,19.93640613647431,3.92,12.001675738979635,11
2207.0,24,18.85859155914453,4.541666666666667,11.21596650241334,12
2208.0,24,21.090702244218146,5.0,11.79031409732247,11
2209.0,29,15.315312171021407,4.517241379310345,9.016587398361512,18
2210.0,29,17.70398241124996,4.896551724137931,9.660905001418241,11
2211.0,28,18.83531481158895,5.464285714285714,10.279528529776224,11
2212.0,27,17.698797551773556,6.074074074074074,10.34850162631595,12
2213.0,26,14.896215966638293,6.730769230769231,10.662374033067168,12
2214.0,26,14.046146005652401,7.153846153846154,11.381564586469207,11
2215.0,24,11.617759721979683,8.291666666666666,12.64865562572662,13
2216.0,24,12.290039697043397,8.958333333333334,13.406161541350953,16
2217.0,25,10.353908885554242,9.28,13.451720376200099,19
2218.0,24,10.365743775753288,10.375,14.659327476785323,17
2219.0,24,11.308833553383835,11.083333333333334,15.44175899571883,17
2220.0,24,11.977092665677107,11.791666666666666,16.213074561187415,17
2221.0,30,8.391643248078733,10.0,13.447318149868263,24
2222.0,30,8.956013478114928,10.566666666666666,14.115575029388726,18
2223.0,30,11.3763420147502,11.133333333333333,14.89436419347672,17
2224.0,29,10.589776547414328,12.10344827586207,16.0723100839655,17
2225.0,30,8.198913944156843,12.266666666666667,16.339705415809526,18
2226.0,30,7.084328723467172,12.866666666666667,17.19693868724984,18
2227.0,31,7.509869165285164,8.67741935483871,17.457533723483607,18
2228.0,30,6.86179721820392,7.866666666666666,18.77693667278023,16
2229.0,31,8.550675349822784,8.064516129032258,18.960396800526777,17
2230.0,30,9.027799623543945,8.866666666666667,20.309864871770664,16
2231.0,30,11.516064036705744,9.4,21.082241114696096,16
2232.0,30,12.136715609514336,6.866666666666666,19.99702163540798,13
2233.0,36,10.2325903915967,5.694444444444445,16.0672749215127,17
2234.0,34,10.289454615965873,6.382352941176471,15.629929774115801,12
2235.0,32,11.477747536387831,6.59375,16.11186986428725,10
2236.0,30,12.595304276405793,2.2666666666666666,16.499924591726305,7
2237.0,32,16.21973877222713,0.25,16.08338224723952,5
2238.0,30,17.4258474801159,0.3,15.81124752293058,3
2239.0,28,19.2597735267842,0.42857142857142855,15.411565340528975,3
2240.0,27,21.95392580992412,0.6296296296296297,16.04478277689896,5
2241.0,27,20.58366005370442,0.8518518518518519,16.077816672369575,7
2242.0,22,14.88138918756255,0.9090909090909091,11.975513941461257,5
2243.0,22,15.1005329522187,0.5454545454545454,12.456295064155315,5
2244.0,18,15.035185115305367,0.1111111111111111,10.699715607734188,2
2245.0,25,14.696733949339377,0.16,8.143368158776315,9
2246.0,25,20.670600923647324,0.24,8.74431069644151,2
2247.0,23,22.4991886830526,0.34782608695652173,8.666661802165121,2
2248.0,24,24.263007460233258,0.4166666666666667,8.784531299748101,3
2249.0,21,20.102354211822494,0.5714285714285714,7.961717877339568,3
2250.0,20,16.059177556258376,0.7,7.883623577688754,2
2251.0,19,12.078814951866368,1.0,8.350103303392562,5
2252.0,19,10.440220673475523,1.5789473684210527,9.144769112472293,11
2253.0,20,6.322644906403328,1.85,9.292613254778125,11
2254.0,19,5.233510569828307,1.8421052631578947,10.521334541516367,6
2255.0,19,9.337765606519598,2.0,11.33785878469887,6
2256.0,19,13.471178436730494,2.3157894736842106,12.07352162473755,6
2257.0,26,12.85104464309114,1.9230769230769231,9.300040889268704,13
2258.0,27,15.808226072987997,2.074074074074074,9.603311551441013,7
2259.0,25,17.06289990117005,2.52,10.372347052248625,7
2260.0,25,19.261577117272072,2.8,10.989327437445437,7
2261.0,26,17.249274927955565,2.9615384615384617,11.184495189966054,8
2262.0,26,15.044469563846755,3.3076923076923075,11.888752874500254,9
2263.0,26,11.33115036665275,3.6923076923076925,11.846386437527359,11
2264.0,25,10.020287163750838,4.4,12.121100012827752,14
2265.0,26,9.804001518918218,4.8076923076923075,12.416278651205094,16
2266.0,23,4.059328995485517,6.130434782608695,13.899127432470909,16
2267.0,23,4.264754996798281,5.217391304347826,14.803522102128602,15
2268.0,24,6.077604830742962,4.333333333333333,15.013324333001492,11
2269.0,31,7.4975027251246065,3.4193548387096775,12.239408302159484,15
2270.0,31,11.959986679001126,3.6129032258064515,12.994277978840127,7
2271.0,31,17.050601577906143,3.838709677419355,13.648313053470758,7
2272.0,31,20.35325485182357,4.064516129032258,14.239027408334277,7
2273.0,32,18.875050970079787,4.15625,13.469280284037572,9
2274.0,30,16.101540800407253,4.733333333333333,13.607292006133148,9
2275.0,29,14.102948217096095,5.275862068965517,14.017589052239416,11
2276.0,28,12.978315112825138,6.0,14.366463469278584,15
2277.0,26,8.389140622635212,7.038461538461538,14.427873356881584,16
2278.0,24,5.084068443038343,7.333333333333333,16.2344759035809,13
2279.0,24,5.316397307007885,7.625,16.532433510516633,12
2280.0,24,8.733389937406676,7.958333333333333,17.351151331948063,10
2281.0,31,9.267409247574982,6.516129032258065,14.013511487276679,18
2282.0,31,13.258858971799173,6.870967741935484,14.73735068966045,11
2283.0,31,16.551133637623696,6.709677419354839,15.396595880993164,9
2284.0,32,16.932028015194476,6.8125,15.54058795363065,11
2285.0,33,16.774345501831853,6.909090909090909,15.70481572822516,11
2286.0,33,16.295706358623377,7.2727272727272725,16.383941297928974,12
2287.0,33,15.94440939519126,7.696969696969697,17.074009753518073,14
2288.0,31,14.321216139526035,8.741935483870968,17.00694527789115,17
2289.0,31,11.2541377909472,9.32258064516129,17.140715977158756,20
2290.0,27,5.997374917955453,11.407407407407407,18.18766466369881,19
2291.0,27,7.687072741255722,11.185185185185185,19.03089175259959,16
2292.0,25,7.059373715583282,12.0,20.287658573549546,12
2293.0,30,8.216894655199695,10.333333333333334,17.568025271951587,17
2294.0,31,10.343501552485627,10.387096774193548,17.7565937117196,13
2295.0,31,13.290093612570633,10.774193548387096,18.486340406170925,12
2296.0,31,15.42079034832586,11.193548387096774,19.170507118895532,13
2297.0,31,14.779790044554199,5.161290322580645,18.96825491875871,10
2298.0,28,11.815409744044928,1.75,20.187809954794947,6
2299.0,29,13.005807036518558,0.896551724137931,20.194300954658324,6
2300.0,29,13.096271865578291,1.1379310344827587,19.52746019002581,9
2301.0,30,15.794478516942418,1.4,19.527069992650638,10
2302.0,28,17.59456940513191,0.75,21.30978741452743,7
2303.0,24,18.26162035515613,0.625,15.729169871351024,4
2304.0,23,19.362566778148214,0.8695652173913043,16.5416743812335,6
2305.0,27,14.343184161615886,0.9259259259259259,10.655484968526174,12
2306.0,26,17.019019753031888,1.1538461538461537,10.0986096939504,5
2307.0,24,18.35612762594762,0.875,9.85744523656523,3
2308.0,24,19.461668465366873,1.0,10.45916640847188,3
2309.0,24,15.744159498993245,1.1666666666666667,10.756126311401031,6
2310.0,24,16.800339880645577,1.3333333333333333,11.406522602252709,4
2311.0,24,18.169230047530256,1.625,12.030315550392833,7
2312.0,23,18.278065812204133,2.0869565217391304,12.301933377633695,9
2313.0,24,16.843911155387044,2.4583333333333335,12.410060661099683,12
2314.0,21,10.370096976934443,1.5714285714285714,13.042135819596984,10
2315.0,19,9.493266926985923,0.8421052631578947,13.903590363190128,5
2316.0,18,10.018487926375558,0.7777777777777778,14.560884706224446,5
2317.0,24,10.247683227027165,0.75,11.472975510388048,11
2318.0,24,16.03142188518452,0.625,12.159475666296002,3
2319.0,25,20.792277432135126,0.0,12.224411553925378,1
2320.0,24,23.48914442935858,0.0,10.451632101878856,1
2321.0,24,27.68703040112917,0.0,10.896805566540786,0
2322.0,24,26.69276555484223,0.041666666666666664,10.523243841111922,2
2323.0,23,25.185102005869318,0.08695652173913043,10.313656157873105,1
2324.0,23,24.529373800521025,0.2608695652173913,10.830427072772912,4
2325.0,23,17.977154696773788,0.4782608695652174,10.115917391936138,7
2326.0,21,13.378312792703387,0.8095238095238095,11.494117322537083,6
2327.0,21,14.26084883651466,0.7142857142857143,12.213631937951416,4
2328.0,21,17.275112980336317,0.9047619047619048,12.87220262189996,4
2329.0,26,13.862439099303142,0.8846153846153846,9.390256576394282,11
2330.0,25,15.26742717083603,1.08,9.498354489478626,5
2331.0,25,20.221546128161368,1.24,10.108114132170561,4
2332.0,25,24.606878434036975,1.4,10.632540089202724,4
2333.0,25,25.495416040500714,1.56,9.962700035381237,5
2334.0,24,25.214419562409606,1.7916666666666667,9.579721251542795,4
2335.0,24,23.73586262396503,1.9583333333333333,9.191051523149804,5
2336.0,23,23.00684525627231,2.391304347826087,8.978651550368387,8
2337.0,23,21.99748048940277,2.782608695652174,8.60147740501158,10
2338.0,22,22.02336115714864,3.3636363636363638,8.887447656894365,10
2339.0,21,22.045598037145975,4.0,9.507516724008802,10
2340.0,20,18.97021912580733,4.7,9.392361674515673,11
2341.0,25,12.282323433023175,4.16,7.216365781255226,17
2342.0,24,13.918982153611358,4.75,7.993835566335215,10
2343.0,23,15.600625922290718,5.391304347826087,8.855555232552273,10
2344.0,22,16.460400489468174,6.090909090909091,9.733391569136487,10
2345.0,24,12.867549137494136,6.0,9.57966395624179,12
2346.0,23,11.069945866360653,6.739130434782608,10.595699859380181,11
2347.0,23,11.810064211819187,7.304347826086956,11.35284858097558,13
2348.0,23,13.062821954027628,7.913043478260869,12.080368814290782,14
2349.0,23,11.014347369543577,8.565217391304348,12.671408665404782,16
2350.0,23,9.706622609004496,9.217391304347826,13.257523787472014,16
2351.0,23,10.404179923141864,9.869565217391305,14.035212665891057,15
2352.0,23,10.881382691689755,10.565217391304348,14.801785288586006,16
2353.0,29,7.243164120888811,8.931034482758621,12.23911749328621,23
2354.0,29,9.238082661276406,9.482758620689655,13.041066800119584,16
2355.0,29,11.335861433885231,8.241379310344827,13.79755409081085,12
2356.0,29,11.130028173779445,8.689655172413794,14.394443988159559,14
2357.0,30,9.77540994932523,8.833333333333334,14.669156945455883,14
2358.0,30,10.937902490878344,9.3,15.433622971606836,14
2359.0,30,12.331179878909337,9.866666666666667,16.17063040891252,17
2360.0,30,14.263707542494503,10.466666666666667,16.867672833252932,18
2361.0,29,9.21783668471826,11.448275862068966,15.850735685814664,20
2362.0,27,5.833714049700073,12.962962962962964,17.30198771257813,18
2363.0,25,5.350155879975578,8.84,19.29225074239304,12
2364.0,25,9.1001552817704,7.36,20.10592475547895,8
2365.0,32,9.92590372274151,6.03125,16.285464541844927,16
2366.0,33,13.22464477157588,6.121212121212121,16.492225585170406,10
2367.0,33,17.92325725889113,1.8181818181818181,17.13082604743957,5
2368.0,33,21.818273769005845,0.15151515151515152,17.690812150058242,2
2369.0,30,21.54832651007987,0.2,16.46850559147631,3
2370.0,28,21.316206690861662,0.2857142857142857,15.316396422730536,2
2371.0,24,19.29304348413185,0.5,15.021323068844872,5
2372.0,24,22.594940882375408,0.7916666666666666,15.58883200497693,7
2373.0,19,14.237394510751725,1.368421052631579,10.61834843313038,8
2374.0,18,15.973581851630094,0.8333333333333334,11.010357356382768,5
2375.0,14,12.045282634560552,0.2857142857142857,9.37129775793987,2
2376.0,14,13.116926001487313,0.5,9.617706078344408,4
2377.0,21,11.382148887366863,0.47619047619047616,6.847028536557256,10
2378.0,21,16.931655429916738,0.6190476190476191,7.502744493619174,3
2379.0,21,22.976523964638876,0.47619047619047616,8.036596660480175,2
2380.0,21,27.17318541899528,0.5714285714285714,8.48692725024894,2
2381.0,23,25.01008389186976,0.6086956521739131,8.158674156485345,4
2382.0,23,22.217458146736107,0.6956521739130435,8.719780477286998,2
2383.0,20,18.202635866141684,1.0,8.170305962208817,4
2384.0,19,15.275660051743543,1.368421052631579,8.294121059280275,6
2385.0,19,11.548033326939363,1.894736842105263,8.376478208251493,11
2386.0,18,3.7390117201942967,2.611111111111111,9.2787773258369,12
2387.0,18,1.9567684509830627,3.3333333333333335,10.238087325065568,13
2388.0,18,2.64065767760286,4.055555555555555,11.182052851047153,13
2389.0,25,2.5307375533042418,3.52,8.717044011506216,22
2390.0,25,6.085892967577299,3.12,9.589671794975992,11
2391.0,25,9.963166045131155,2.28,10.381389503456958,6
2392.0,26,12.936322670784858,2.1923076923076925,10.67369494391263,6
