time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
1929.0,26,27.93056987643634,0.46153846153846156,16.648812407196537,8
1930.0,26,29.198626589351893,0.6923076923076923,17.05900801806829,6
1931.0,23,28.174750748339594,1.0434782608695652,15.366545613967205,6
1932.0,23,28.201515784227002,1.3043478260869565,14.49611201334602,7
1933.0,26,20.866984644049626,1.3846153846153846,9.746480678818633,12
1934.0,26,21.52927420873598,1.6153846153846154,9.699560771779232,7
1935.0,25,21.294725546419706,1.92,7.998139601926948,7
1936.0,24,23.58323258396727,2.25,7.499504908268815,6
1937.0,23,24.908187075620756,2.608695652173913,7.502417396554288,6
1938.0,23,21.100587120848555,2.869565217391304,6.738751994594493,7
1939.0,23,17.845371135933632,3.1739130434782608,6.8329538516668915,8
1940.0,22,17.484476051925814,3.772727272727273,7.593077004372838,10
1941.0,22,16.679578913060737,4.318181818181818,8.031035250062878,13
1942.0,21,16.088792822987337,5.095238095238095,8.890560171331675,12
1943.0,20,15.621094549287905,5.95,9.83599923933494,12
1944.0,22,14.82346030688354,5.954545454545454,9.548431173106207,14
1945.0,27,11.512777639071144,5.296296296296297,8.185161596414066,18
1946.0,26,12.89075872226059,5.961538461538462,9.10171749129906,12
1947.0,27,14.842977363110961,6.185185185185185,9.422472946450418,13
1948.0,26,15.667064957895777,6.884615384615385,10.35251321483158,12
1949.0,26,13.548152272298934,7.346153846153846,11.070678267113017,12
1950.0,27,10.888166388361142,7.518518518518518,11.227868919559265,14
1951.0,26,10.194596565030267,8.384615384615385,12.318150996943983,15
1952.0,26,10.860187287665735,9.076923076923077,13.084679745990918,18
1953.0,27,11.328662581091281,9.407407407407407,13.319163207418312,19
1954.0,26,10.464461374214968,10.461538461538462,14.471078881095405,18
1955.0,26,9.75022786068503,11.153846153846153,15.094970040871601,19
1956.0,26,10.725769739611408,11.846153846153847,15.861083575441542,18
1957.0,32,7.904347510858328,10.1875,13.386978996616659,25
1958.0,32,10.050744149512218,10.75,14.163613494217952,18
1959.0,33,10.550734688153277,10.969696969696969,14.470352951084221,19
1960.0,34,9.816923746518505,11.205882352941176,14.798554419096128,20
1961.0,33,8.257084278062957,1.9696969696969697,15.972152986980841,7
1962.0,33,9.475844977168412,0.09090909090909091,16.660083005717137,2
1963.0,34,13.313283771855364,0.14705882352941177,16.876597038614243,3
1964.0,34,18.161813823927123,0.2647058823529412,17.516879086493827,4
1965.0,35,22.698627513015843,0.42857142857142855,17.538098672057753,7
1966.0,35,25.300023607287244,0.6,16.873056696796596,7
1967.0,25,19.91873269665168,1.12,9.150737918871535,8
1968.0,24,21.685001449533463,1.5,9.3375452017633,8
1969.0,21,5.856681431559387,2.1904761904761907,6.218781078386224,16
1970.0,20,2.3627265267433906,2.85,6.195509811718877,12
1971.0,20,4.4101371877181945,3.45,7.111067011261613,12
1972.0,20,6.837704905489131,4.05,7.9811244195834545,12
1973.0,20,9.757468026730269,4.7,8.795491114020042,13
1974.0,20,11.568555227455684,5.35,9.57613974259893,13
1975.0,21,12.343796874017725,5.714285714285714,9.83986267674625,14
1976.0,21,13.877684374401712,6.333333333333333,10.578469987875962,13
1977.0,19,10.609467541366927,7.7368421052631575,12.125613971512005,14
1978.0,15,0.9590370689378801,10.733333333333333,15.442899524263106,14
1979.0,15,0.10371065734975196,11.666666666666666,16.440817988138196,14
1980.0,16,0.0321152544267278,11.8125,16.350122279444363,15
1981.0,22,0.38408020290140504,9.272727272727273,12.608742509722829,21
1982.0,22,2.580068607169669,9.954545454545455,13.554429764215246,15
1983.0,22,4.051209856487872,10.636363636363637,14.472284890474361,15
1984.0,22,5.551652452773458,11.318181818181818,15.362631449077327,15
1985.0,22,7.581654153897131,12.045454545454545,16.21255231557781,16
1986.0,23,6.097039601362557,12.217391304347826,16.34924652222077,17
1987.0,23,6.126873912098706,12.956521739130435,17.23664784941404,17
1988.0,23,6.616771272877181,13.73913043478261,18.11765189326609,18
1989.0,22,6.455207395045254,7.045454545454546,19.641898740853936,12
1990.0,20,5.173465308512535,4.4,22.158146473639672,9
1991.0,20,9.553999784587537,1.8,22.9553310323635,5
1992.0,20,14.711669421346132,0.7,23.64407012587479,3
1993.0,26,15.628813201789223,0.6538461538461539,18.627867284996086,9
1994.0,28,20.117230939844497,0.7142857142857143,17.803845082297077,5
1995.0,28,25.225567284286477,0.8214285714285714,18.278030391837014,3
1996.0,26,28.190549189791547,1.0,17.52978371422909,3
1997.0,27,28.826033397514806,1.0740740740740742,17.247588146789102,4
1998.0,28,26.223354332437694,1.1428571428571428,17.053497816710024,4
1999.0,27,25.527872979569718,1.3703703703703705,16.84180988234876,5
2000.0,28,25.6087932162767,1.5714285714285714,16.6778726429193,8
2001.0,29,26.214990499929392,1.8275862068965518,16.53104358174805,10
2002.0,28,26.133593115147757,2.2142857142857144,16.503333705893024,9
2003.0,28,25.79463225277283,2.5357142857142856,15.669652580227288,10
2004.0,24,23.054909913935628,3.3333333333333335,13.769703562216861,9
2005.0,30,20.25789155060405,2.966666666666667,11.41122225357188,15
2006.0,29,18.76323673515962,3.3793103448275863,9.166699123892467,11
2007.0,28,20.62263808230165,3.8214285714285716,9.3716261653539,9
2008.0,25,20.3980930141344,4.64,8.255969741661433,9
2009.0,26,19.935902260271984,4.8076923076923075,8.499585026260473,10
2010.0,24,15.756875762702093,5.583333333333333,9.354759200541972,9
2011.0,25,14.833728834419528,5.8,9.651601834881587,12
2012.0,25,14.553004857489245,6.4,10.140134507423598,16
2013.0,24,14.659994376973852,7.291666666666667,11.155942541010331,15
2014.0,23,13.726100033023073,8.26086956521739,12.20756567295197,15
2015.0,24,13.887612974844496,8.541666666666666,12.386598215989748,16
2016.0,23,11.259678967569378,9.565217391304348,13.337269517252878,16
2017.0,29,9.728984601324338,8.10344827586207,11.177521594002487,21
2018.0,29,10.454094167275612,8.620689655172415,11.811761443810315,16
2019.0,29,12.75958999941891,9.137931034482758,12.552744332101533,15
2020.0,29,14.41756289267824,9.655172413793103,13.259621303675782,15
2021.0,29,10.841127714429513,10.172413793103448,13.883557283258556,16
2022.0,29,8.811685916490637,10.724137931034482,14.543815883396498,17
2023.0,29,9.717821953957529,11.379310344827585,15.344318934482601,19
2024.0,30,10.364435837721665,11.7,15.587929019548278,22
2025.0,29,9.853073133314865,12.827586206896552,16.79454517307608,21
2026.0,29,10.75144286022512,13.551724137931034,17.57422078718043,21
2027.0,31,10.535586651122202,13.35483870967742,17.16059731796675,23
2028.0,30,10.685245997712958,14.5,18.391355725019775,21
2029.0,36,6.552276841302166,12.666666666666666,15.901420992074106,28
2030.0,36,6.178911198176991,13.25,16.776797270066304,21
2031.0,35,4.951094364824525,14.228571428571428,18.02374470929853,21
2032.0,37,5.962814872289307,3.3513513513513513,17.86981892662792,12
2033.0,38,7.937080481803847,0.13157894736842105,18.209015268936728,5
2034.0,38,12.151048077231039,0.2631578947368421,18.95840236441967,5
2035.0,38,17.055073898008338,0.4473684210526316,19.606605966154607,7
2036.0,39,20.849786749871303,0.6410256410256411,19.64757283995276,9
2037.0,41,23.447294928946842,0.8048780487804879,19.15348626323679,10
2038.0,31,21.236986755910355,1.3225806451612903,13.173626689552052,8
2039.0,28,21.77018950308831,1.7857142857142858,11.678095566219275,9
2040.0,20,12.955791001902371,3.0,10.709262312961517,10
2041.0,23,6.175564384696728,3.130434782608696,7.150575093195764,18
2042.0,22,4.125761420474629,3.8636363636363638,7.683002417193217,14
2043.0,21,4.153431932616988,4.666666666666667,8.605507258342467,13
2044.0,21,6.3349164929112005,5.285714285714286,9.47866884818719,13
2045.0,21,8.673938950693554,5.9523809523809526,10.30529719898957,14
2046.0,21,10.475875636389238,6.619047619047619,11.095861254975617,14
2047.0,22,11.314786794390987,6.954545454545454,11.319670321341745,15
2048.0,22,12.839861727143658,7.590909090909091,12.063373464830617,14
2049.0,21,12.159471350448666,8.619047619047619,13.272350727655759,14
2050.0,16,0.9313099093775488,12.1875,17.329712752636947,14
2051.0,16,0.023161500495140673,13.1875,18.32924473581247,16
2052.0,17,0.0037471681528477795,13.352941176470589,18.19215452361283,17
2053.0,23,0.2851916386989197,10.565217391304348,14.180069309506116,22
2054.0,23,2.3574714660077896,11.26086956521739,15.133625753960493,16
2055.0,23,4.221693431266151,11.956521739130435,16.04937578277237,16
2056.0,23,5.6983433922419815,12.652173913043478,16.935036758953007,16
2057.0,24,5.422192835235566,12.833333333333334,17.07947847739965,18
2058.0,24,2.688057587115711,13.541666666666666,18.027698253801727,17
2059.0,24,0.6282210867066448,14.291666666666666,19.015740581819326,18
2060.0,24,2.5615408251895166,6.333333333333333,19.96286591763243,13
2061.0,24,5.877507629264314,3.7916666666666665,20.84134291787297,12
2062.0,24,10.418599687607351,1.7083333333333333,21.62771003344871,8
2063.0,24,14.760138149032866,0.9166666666666666,22.326522905944618,6
2064.0,24,19.711211419196026,1.1666666666666667,22.926102559918103,6
2065.0,32,18.377636627843437,1.0625,17.572888511613208,14
2066.0,32,22.995225660500964,1.25,18.107991240163596,6
2067.0,30,25.515543507785303,1.5333333333333334,17.393493708158303,6
2068.0,32,26.767042425308688,1.625,16.70729843542768,8
2069.0,31,28.347023006277958,1.8709677419354838,16.51247165137942,6
2070.0,30,26.626815463155943,2.1333333333333333,16.304788450440714,6
2071.0,31,25.085753521390707,2.2580645161290325,16.24980507262882,7
2072.0,30,24.61381206099927,2.6333333333333333,16.335127479734123,9
2073.0,30,23.68661752123969,3.033333333333333,15.712679695371667,13
2074.0,29,22.169513347611055,3.5517241379310347,14.435144492805474,13
2075.0,28,22.73972577600688,4.107142857142857,14.787077318726565,12
2076.0,25,21.301372249093152,5.08,13.545165126446204,12
2077.0,29,14.144507828267319,4.793103448275862,10.136192758880599,19
2078.0,29,15.505323445791124,5.206896551724138,9.673727130907064,13
2079.0,27,15.805888124885863,6.037037037037037,9.532351790242705,12
2080.0,28,17.09502620929495,6.25,9.815237635892554,13
2081.0,26,13.035198187664234,7.1923076923076925,11.009498779145444,12
2082.0,26,12.581531607893883,7.653846153846154,11.759485496715165,12
2083.0,28,12.242418668786978,7.607142857142857,11.60416480655253,16
2084.0,26,10.394587756920215,8.884615384615385,13.005805333241883,18
2085.0,26,11.114939610278919,9.576923076923077,13.783242384366135,18
2086.0,27,11.484327614963666,9.88888888888889,14.005703683732701,19
2087.0,26,11.366088239844068,10.961538461538462,15.157205819138717,18
2088.0,26,10.425311990237397,11.653846153846153,15.73637022573417,19
2089.0,33,9.163206652716434,9.727272727272727,12.995869613299368,25
2090.0,33,11.342928681100648,10.272727272727273,13.761157300778555,18
2091.0,32,12.678041657317568,11.15625,14.831555720020445,18
2092.0,33,13.342033151959335,11.363636363636363,15.077575421570225,19
2093.0,34,11.811197708501043,11.558823529411764,15.363525583789858,19
2094.0,33,10.29007199615024,12.454545454545455,16.514479107134914,18
2095.0,34,10.757525742839926,12.735294117647058,16.782436235886877,23
2096.0,32,9.347124153823152,14.25,18.406818230592524,23
2097.0,32,10.166376169693898,15.0,19.20388739725534,24
2098.0,33,10.423757345337552,15.272727272727273,19.383952862527536,25
2099.0,33,9.42287116419679,16.0,20.051414325097376,25
2100.0,33,7.76389949165676,16.727272727272727,20.77584669973435,25
2101.0,39,6.104794155927386,14.76923076923077,18.303626892752405,30
2102.0,38,5.910886053293673,15.81578947368421,19.587759091267674,25
2103.0,38,6.984478183223534,4.605263157894737,20.332542083545476,14
2104.0,39,7.45862829857476,0.10256410256410256,20.51350999379376,4
2105.0,39,11.617428437423204,0.1794871794871795,21.26747393333162,3
2106.0,39,16.86916150295734,0.2564102564102564,21.911101182526252,3
2107.0,40,21.292098825934485,0.375,21.888817705555493,6
2108.0,41,25.227638549249892,0.5121951219512195,21.799019421289188,7
2109.0,34,24.06386301527113,0.7941176470588235,15.906412229651005,7
2110.0,30,24.773595720140285,1.1333333333333333,13.004178979708986,7
2111.0,21,18.16943821986423,2.0,10.49334126185483,8
2112.0,18,15.12836254822238,2.9444444444444446,8.108809168740727,11
2113.0,19,3.3683405485290514,3.3684210526315788,6.6832163144143895,17
2114.0,19,2.300724806958346,3.9473684210526314,7.211056013217422,12
2115.0,19,4.801811987227061,4.526315789473684,8.112860571908099,11
2116.0,19,7.007462384974839,5.157894736842105,8.968611568087193,12
2117.0,19,9.739040761840544,5.7894736842105265,9.767892288654588,12
2118.0,19,11.299429289079429,6.421052631578948,10.536595225420575,12
2119.0,20,12.154997379115319,6.7,10.712907594290378,13
2120.0,20,13.99427396249099,7.35,11.430253856108619,13
2121.0,20,14.773926577411027,8.0,12.133944313702155,13
2122.0,15,3.788846667630301,11.533333333333333,15.992924428331646,13
2123.0,14,0.0014317363436004696,13.357142857142858,17.897682079271494,14
2124.0,15,0.0008667003475045233,13.4,17.63782014240096,15
2125.0,21,0.3260868119889713,10.238095238095237,13.306954492533645,20
2126.0,21,2.48153594069449,10.904761904761905,14.255934815901867,14
2127.0,21,4.355008439145133,11.571428571428571,15.164807055715917,14
2128.0,21,5.957820967392873,12.238095238095237,16.037203897492947,14
2129.0,22,6.513220128051846,12.318181818181818,16.123416839641017,15
2130.0,22,3.1959619370738976,12.954545454545455,17.055538381023393,14
2131.0,22,2.7124826925359082,6.681818181818182,17.997611052504237,11
2132.0,22,5.611252217633348,3.8181818181818183,18.877654655284203,10
2133.0,22,9.586619916853266,1.6363636363636365,19.674237166223296,8
2134.0,22,14.25846056415353,0.8636363636363636,20.37520772543501,6
2135.0,22,18.87003403945249,1.1363636363636365,20.980328444023367,6
2136.0,24,21.651725769789266,1.2916666666666667,19.699604978284984,8
2137.0,30,20.43041461892641,1.2333333333333334,16.137760127020776,12
2138.0,30,24.0284263394037,1.4333333333333333,16.642709020771196,6
2139.0,31,26.4392255979742,1.5806451612903225,16.527278040333602,7
2140.0,32,26.77140034830031,1.71875,16.425658441753537,7
2141.0,30,27.194990133801536,2.033333333333333,15.595215822795465,6
2142.0,31,24.981335150842902,2.161290322580645,15.546987023274465,7
2143.0,29,22.783292368819808,2.5517241379310347,14.72208514717068,7
2144.0,29,22.374394583102546,2.8275862068965516,15.253942251426169,8
2145.0,30,20.846269602012153,3.066666666666667,14.132482995226134,12
2146.0,28,20.595114668645646,3.7142857142857144,13.67483130225754,12
2147.0,26,19.941819357580087,4.461538461538462,13.399898337471633,12
2148.0,24,16.636965793021165,5.333333333333333,11.560206774050847,13
2149.0,29,13.158554313649134,4.827586206896552,9.619032284900667,18
2150.0,29,14.113757250549488,5.241379310344827,9.637918734661707,13
2151.0,30,16.22347589899735,5.466666666666667,9.95517688158653,13
2152.0,28,16.52165021048696,6.285714285714286,9.931805813214899,12
2153.0,28,15.620945924060864,6.714285714285714,10.62282130621738,12
2154.0,27,11.43946500117868,7.444444444444445,11.367031264197848,14
2155.0,27,10.741722941382625,8.11111111111111,11.940823486432585,19
2156.0,26,10.210109016176572,9.115384615384615,13.036998733468465,18
2157.0,27,11.329621040837248,9.444444444444445,13.287400937479047,19
2158.0,27,11.835729875345827,10.11111111111111,14.047910359357388,18
2159.0,27,12.56633445994939,10.777777777777779,14.792912754483243,18
2160.0,29,12.186402284302615,10.655172413793103,14.455996230414666,20
2161.0,33,8.98814583100825,9.909090909090908,13.155893645105918,24
2162.0,33,11.223061039759306,10.454545454545455,13.933795823178885,18
2163.0,33,11.945276581173578,11.0,14.467396499529864,19
2164.0,33,13.786335622951933,11.545454545454545,15.191410719051632,18
2165.0,32,10.019539499024324,12.46875,16.138052121818763,19
2166.0,33,9.355873609648818,12.666666666666666,16.423668627830462,20
2167.0,33,9.945795721574886,13.333333333333334,17.215300041681875,22
2168.0,33,10.53338101424694,14.030303030303031,17.993461010833922,23
2169.0,33,9.74439903557627,14.757575757575758,18.659116266158758,25
2170.0,32,9.173441104422293,15.96875,19.94252173688083,24
2171.0,33,6.613014067972875,16.21212121212121,20.033297908608564,26
2172.0,33,5.810855326536129,16.939393939393938,20.91435495819483,24
2173.0,38,2.8077282516712816,15.368421052631579,18.856247280354058,31
2174.0,39,5.5313344272779,4.333333333333333,19.234907898882014,14
2175.0,39,9.16532487495837,0.1282051282051282,20.046095225355888,3
2176.0,41,11.38901744282603,0.21951219512195122,19.781704259645583,6
2177.0,41,16.533852969948228,0.36585365853658536,20.43767810174296,6
2178.0,41,21.597180046606077,0.5365853658536586,20.989065965424153,7
2179.0,42,25.426167379331037,0.6904761904761905,20.93956473034488,8
2180.0,32,22.57905491520818,1.1875,13.372864874671086,10
2181.0,32,24.581892229650958,1.46875,12.308817608639446,10
2182.0,21,16.12194727838163,2.6666666666666665,7.882355454249969,9
2183.0,20,15.441467495481795,3.3,8.18083348874612,10
2184.0,14,1.8397052417025332,5.428571428571429,10.3133869685446,10
2185.0,20,0.7305695951109739,4.4,7.902131898175634,18
2186.0,21,2.089241582599038,4.809523809523809,8.434651185092136,14
2187.0,21,4.230986889445419,5.476190476190476,9.346889313585883,14
2188.0,21,6.893111333054889,6.142857142857143,10.203295974068546,14
2189.0,21,9.154950654465736,6.809523809523809,11.012519263269779,14
2190.0,21,10.938520782438278,7.476190476190476,11.785143774218668,14
2191.0,22,11.769828195530058,7.7727272727272725,11.96050700695214,15
2192.0,22,12.73816732978477,8.409090909090908,12.697062019758603,14
2193.0,21,11.18335831676639,9.476190476190476,13.93727305224925,14
2194.0,16,1.1199532466905415,13.375,18.302778096517816,15
2195.0,16,0.10290693508175845,14.3125,19.300712494952467,15
2196.0,17,0.012578126558277114,14.411764705882353,19.10630044768814,17
2197.0,23,0.3345480822277551,11.347826086956522,14.854716481731487,22
2198.0,23,2.368882690242352,12.043478260869565,15.808451299139676,16
2199.0,23,4.11954190530382,12.73913043478261,16.72803022052623,16
2200.0,23,5.446771582372699,13.434782608695652,17.621484392068755,16
2201.0,24,5.678142751388232,13.541666666666666,17.734805386325565,17
2202.0,24,4.868070310768536,5.666666666666667,18.637223437947352,9
2203.0,24,5.942984731193194,2.875,19.514999376241356,6
2204.0,24,9.498088686479083,0.9583333333333334,20.318323603213805,3
2205.0,24,14.13158716111333,0.375,21.02592342297411,6
2206.0,24,19.09112188079352,0.625,21.632851523127666,6
2207.0,26,22.345357732603432,0.8076923076923077,20.433131608975103,8
2208.0,25,26.120254206298508,1.08,20.31723853525368,6
2209.0,30,22.74750577422978,1.1,16.0523283286952,12
2210.0,31,24.74559208057063,1.2580645161290323,16.000151919699512,7
2211.0,31,27.3561187796089,1.4516129032258065,16.44558763724316,6
2212.0,30,27.46018405395346,1.7,15.106902571528762,7
2213.0,31,27.650890414865046,1.8387096774193548,15.031049602501568,7
2214.0,30,25.182261959193447,2.1,14.88953906630986,6
2215.0,28,21.81231528216658,2.5357142857142856,14.403890669015658,8
2216.0,29,21.47185868053413,2.7586206896551726,14.431128810765644,10
2217.0,28,20.173274663139637,3.2857142857142856,13.132670934434204,13
2218.0,27,20.83760666857152,3.8518518518518516,13.523439602443633,12
2219.0,25,17.941308482800686,4.64,11.71216856490142,13
2220.0,24,18.346044731162173,5.333333333333333,12.345429299765534,12
2221.0,28,13.439172365198097,5.0,9.412913732848384,18
2222.0,29,13.874673746054755,5.241379310344827,8.68015178117414,14
2223.0,28,15.614730364283144,5.857142857142857,9.383490044914202,12
2224.0,26,15.623857896773105,6.769230769230769,10.328420465386504,12
2225.0,27,13.519471362039496,6.962962962962963,10.632626876178561,13
2226.0,26,11.872774979142982,7.6923076923076925,11.659981936561675,12
2227.0,27,12.171968956134092,8.074074074074074,11.940328429628156,19
2228.0,28,12.730127706479047,8.428571428571429,12.215491451443663,19
2229.0,27,11.920401698520616,9.407407407407407,13.309977531936354,18
2230.0,26,11.7069822628207,10.461538461538462,14.472529863037828,18
2231.0,26,10.95160956163565,11.153846153846153,15.094657554039047,19
2232.0,26,9.306850183627027,11.846153846153847,15.681542835016934,19
2233.0,32,8.478125577396254,10.1875,13.382070972476535,24
2234.0,33,9.901727108841653,10.424242424242424,13.749060264717114,19
2235.0,32,10.924473313890456,11.3125,14.870666343372546,18
2236.0,32,12.91970678596869,11.875,15.61866719501339,18
2237.0,34,11.384186288640723,11.705882352941176,15.41898907833311,20
2238.0,33,9.950479994113003,12.636363636363637,16.604776160668948,19
2239.0,33,10.50573940984417,13.303030303030303,17.402325816738987,22
2240.0,34,10.805839800264797,13.617647058823529,17.651681885063155,25
2241.0,33,10.588003266976372,14.757575757575758,18.892260087824457,24
2242.0,32,7.354132139480299,15.96875,20.098162109977483,25
2243.0,32,4.140894920902119,16.71875,20.80577201788599,25
2244.0,32,3.0234467546099655,17.46875,21.745945138288125,24
2245.0,39,3.644973170690614,4.051282051282051,18.588453822826818,22
2246.0,40,8.152983250399972,0.175,18.932669015034612,5
2247.0,40,13.219904478408765,0.3,19.665004277449714,5
2248.0,41,17.19707553178152,0.43902439024390244,19.8129705706462,7
2249.0,42,20.88793483598295,0.5952380952380952,19.8963540706512,8
2250.0,43,24.841936236620956,0.7674418604651163,19.91124436286698,9
2251.0,32,22.924493270796706,1.34375,12.499421672981795,10
2252.0,31,25.75389980430113,1.7096774193548387,12.214794649903219,10
2253.0,21,14.529933907719169,3.0,8.22178488885435,11
2254.0,18,10.48686989846992,4.166666666666667,8.450978492326195,12
2255.0,14,1.0396869424834752,6.214285714285714,10.61456048913548,12
2256.0,14,1.3753156409567115,7.142857142857143,11.589960706499188,13
2257.0,20,0.8788900019872674,5.65,8.79727480071456,19
2258.0,21,1.960130108576391,6.0,9.291969870165225,14
2259.0,21,4.257599210297276,6.619047619047619,10.205914979704684,13
2260.0,21,6.383254723025234,7.238095238095238,11.076224996385516,13
2261.0,21,8.194128917361521,7.904761904761905,11.909032046052964,14
2262.0,21,9.691599202463678,8.571428571428571,12.71159673895372,14
2263.0,22,10.879329917201389,8.818181818181818,12.866630333691699,15
2264.0,22,12.524081182602272,9.5,13.613359639711666,15
2265.0,21,11.497435273092224,10.666666666666666,14.848798561362297,15
2266.0,18,5.2404995150800815,13.277777777777779,17.63459253619734,15
2267.0,16,0.1679140811516499,15.875,20.452073664278352,15
2268.0,17,0.031789534241467625,15.823529411764707,20.18950021156159,16
2269.0,23,0.24712511081311314,12.391304347826088,15.657228381291704,22
2270.0,23,2.0255636571996756,13.08695652173913,16.61857344935872,16
2271.0,23,3.5357837653205024,13.782608695652174,17.551320718185725,16
2272.0,23,5.513031170652718,14.521739130434783,18.446411380473425,17
2273.0,23,8.460776926074777,6.869565217391305,19.28254510074177,10
2274.0,23,7.763210894548224,3.739130434782609,20.129497263490954,6
2275.0,23,9.312082531215214,1.173913043478261,20.944401205591834,3
2276.0,23,12.967206183396733,0.21739130434782608,21.68563460908393,4
2277.0,23,17.91010282274354,0.4782608695652174,22.326989420590536,6
2278.0,25,20.857592709743475,0.68,21.041614002478706,8
2279.0,24,24.630605409122133,0.9583333333333334,20.910858253065175,6
2280.0,23,27.09945635951783,1.2608695652173914,20.689316322560117,6
2281.0,31,22.085734371732165,1.1290322580645162,15.645040264501976,14
2282.0,31,24.9433895553796,1.3225806451612903,16.143628020665236,6
2283.0,30,26.774768049299706,1.5666666666666667,15.948345842878338,6
2284.0,32,27.45743041563075,1.65625,15.342285206100492,8
2285.0,30,27.375961066467692,1.9666666666666666,14.484493296508626,6
2286.0,29,25.30199889386032,2.2413793103448274,14.227513444500818,6
2287.0,29,23.354882985874646,2.4827586206896552,13.668021590000407,8
2288.0,28,23.460772598441103,2.892857142857143,13.717410913041537,9
2289.0,26,21.20473873063208,3.576923076923077,11.95426773428153,13
2290.0,27,21.784668561450527,3.888888888888889,12.047073719865686,13
2291.0,23,18.684017374064773,5.086956521739131,10.624478723608556,12
2292.0,23,19.8899610364,5.608695652173913,11.239784734770947,12
2293.0,28,13.641362913169038,5.035714285714286,8.199119336406358,19
2294.0,27,12.869856601706848,5.666666666666667,8.814482633924696,13
2295.0,27,15.673891473759326,6.111111111111111,9.500158558080729,12
2296.0,27,15.469382553702797,6.555555555555555,9.985578398818008,13
2297.0,26,12.583684795808345,7.269230769230769,10.963405340832795,12
2298.0,26,11.509147137488398,7.8076923076923075,11.725139154471723,14
2299.0,28,11.360408263462949,7.857142857142857,11.581358746874548,19
2300.0,27,11.347073481917178,8.777777777777779,12.64257167164645,17
2301.0,26,11.160590317557256,9.807692307692308,13.773632778883915,18
2302.0,27,11.354613564929156,10.11111111111111,13.99518499417192,19
2303.0,27,12.460278638507768,10.777777777777779,14.742766507249977,18
2304.0,27,11.904374687008247,11.444444444444445,15.348807524932939,19
2305.0,34,10.25874339715832,9.617647058823529,12.778056173107275,25
2306.0,32,10.575206241994039,10.78125,14.176258137837346,18
2307.0,32,12.849787871490099,11.34375,14.9243783504475,18
2308.0,33,13.597253982560796,11.545454545454545,15.174589365260314,19
2309.0,33,10.63041362837078,12.090909090909092,15.826943738991138,19
2310.0,33,10.687254086951018,12.696969696969697,16.62054308535618,20
2311.0,33,9.935268219812325,13.363636363636363,17.28742216219811,23
2312.0,32,9.609939479442389,14.53125,18.52364024219111,24
2313.0,33,8.559410320212253,14.818181818181818,18.768324671602947,25
2314.0,33,5.699513408720036,15.545454545454545,19.51157236347786,25
2315.0,32,3.104678538774722,16.78125,20.956762860127895,24
2316.0,33,4.747863942451954,4.393939393939394,21.198231658414798,14
2317.0,40,7.354691837702401,0.1,18.168562660668357,10
2318.0,40,12.47358344033181,0.2,18.92186027429745,4
2319.0,40,17.081696306093356,0.325,19.583454136551985,5
2320.0,42,20.475001148180993,0.47619047619047616,19.19721146833656,9
2321.0,43,24.521013485488012,0.627906976744186,19.241693894538052,8
2322.0,32,22.224828700291976,1.125,12.299323459834342,9
2323.0,30,24.53757289834403,1.5333333333333334,11.569887147533963,10
2324.0,22,18.138947519179684,2.5454545454545454,9.274286068765134,10
2325.0,20,14.057002746278103,3.35,7.652659334627023,12
2326.0,15,4.0122171448481305,5.2,9.974350087965865,11
2327.0,14,1.2258494669159161,6.5,11.350743161249289,13
2328.0,14,1.7759967403545642,7.428571428571429,12.31228197417485,13
2329.0,20,0.6831188538199058,5.85,9.303787654381836,19
2330.0,21,1.8767668934700177,6.190476190476191,9.777795651117952,14
2331.0,21,4.11692871586041,6.857142857142857,10.70067284500636,14
2332.0,21,6.446170016026018,7.523809523809524,11.580031409719949,14
2333.0,21,8.608005250938229,8.19047619047619,12.419291197423913,14
2334.0,21,10.119003238547087,8.857142857142858,13.230017046796771,14
2335.0,22,11.41744796186237,9.090909090909092,13.369851067930396,15
2336.0,22,13.182964741917921,9.772727272727273,14.123759733137934,15
2337.0,21,12.45727006549381,10.952380952380953,15.436486225571963,15
2338.0,16,1.0467427350319018,15.3125,20.110647508344016,15
2339.0,16,0.28579767787231614,16.25,21.10537150325056,15
2340.0,17,0.006494473599000693,16.235294117647058,20.804935640399066,17
2341.0,23,0.30173491179533957,12.695652173913043,16.110827467123713,22
2342.0,23,1.870934356530061,13.391304347826088,17.07072680686026,16
2343.0,23,3.3922218829781476,14.08695652173913,17.997594757763206,16
2344.0,23,7.108830989116059,6.739130434782608,18.848652990735992,10
2345.0,23,11.260586053827122,3.5217391304347827,19.61534877557009,6
2346.0,23,11.790556751370525,1.0869565217391304,20.37828668615684,2
2347.0,23,14.276554168930812,0.043478260869565216,21.099293886628942,1
2348.0,24,18.34851582537374,0.16666666666666666,20.821391236283954,4
2349.0,25,22.280989687237973,0.4,20.51527471855518,7
2350.0,24,26.400031132189138,0.6666666666666666,20.36457176086205,6
2351.0,24,28.35800680916979,0.9166666666666666,19.338887921593027,7
2352.0,25,30.077519149746276,1.12,18.941526601814168,7
2353.0,30,24.604567506829394,1.1333333333333333,14.846465134246206,12
2354.0,31,26.4319319149713,1.2903225806451613,14.812754169448182,7
2355.0,31,28.930415835494724,1.4838709677419355,15.23711511094069,6
2356.0,31,29.309362511665192,1.6774193548387097,14.4664018653599,7
